Order,Pivot angle,Belt angle
0,0.0,0.0
1,45.0,0.0
2,45.0,60.0
3,45.0,120.0
4,45.0,180.0
5,45.0,240.0
6,45.0,300.0
7,90.0,0.0
8,90.0,45.0
9,90.0,90.0
10,90.0,135.0
11,90.0,180.0
12,90.0,225.0
13,90.0,270.0
14,90.0,315.0
